INFO 2025-12-06 08:16:38 db_utils.py:102 [1m[34mLogs will be synced with wandb.[0m
INFO 2025-12-06 08:16:38 db_utils.py:103 Track this run --> [1m[33mhttps://wandb.ai/amd_hackathon_ramen/mission2_cup/runs/hd8j0lcm[0m
INFO 2025-12-06 08:16:38 ot_train.py:183 Creating dataset
stats.json: 13.0kB [00:00, 35.9MB/s]       | 0/5 [00:00<?, ?it/s]
info.json: 3.23kB [00:00, 9.82MB/s]rquet:   0%| | 0.00/64.1k [00:
meta/tasks.parquet: 100%|███| 2.25k/2.25k [00:00<00:00, 6.74kB/s]
meta/episodes/chunk-000/file-000.parquet: 100%|█| 64.1k/64.1k [00
meta/episodes/chunk-000/file-001.parquet: 100%|█| 64.3k/64.3k [00
Fetching 5 files: 100%|████████████| 5/5 [00:00<00:00,  5.43it/s]
README.md: 3.72kB [00:00, 24.9MB/s]       | 0/13 [00:00<?, ?it/s]
.gitattributes: 2.46kB [00:00, 1.73MB/s] 0.00/242k [00:00<?, ?B/s
data/chunk-000/file-000.parquet: 100%|█| 242k/242k [00:00<00:00, 
data/chunk-000/file-001.parquet: 100%|█| 244k/244k [00:00<00:00, 
videos/observation.images.top/chunk-000/(…): 100%|█| 185M/185M [0
videos/observation.images.top/chunk-000/(…): 100%|█| 186M/186M [0
videos/observation.images.side/chunk-000(…): 100%|█| 176M/176M [0
videos/observation.images.side/chunk-000(…): 100%|█| 179M/179M [0
Fetching 13 files: 100%|█████████| 13/13 [00:01<00:00,  6.73it/s]
INFO 2025-12-06 08:16:41 ot_train.py:202 Creating policy1M/186M [
INFO 2025-12-06 08:16:42 ot_train.py:247 Creating optimizer and scheduler
INFO 2025-12-06 08:16:42 ot_train.py:259 [1m[33mOutput dir:[0m outputs/train/misson2_cup
INFO 2025-12-06 08:16:42 ot_train.py:262 cfg.steps=100000 (100K)
INFO 2025-12-06 08:16:42 ot_train.py:263 dataset.num_frames=11501 (12K)
INFO 2025-12-06 08:16:42 ot_train.py:264 dataset.num_episodes=20
INFO 2025-12-06 08:16:42 ot_train.py:267 Effective batch size: 8 x 1 = 8
INFO 2025-12-06 08:16:42 ot_train.py:268 num_learnable_params=51597190 (52M)
INFO 2025-12-06 08:16:42 ot_train.py:269 num_total_params=51597190 (52M)
INFO 2025-12-06 08:16:42 ot_train.py:324 Start offline training on a fixed dataset
INFO 2025-12-06 08:17:07 ot_train.py:351 step:200 smpl:2K ep:3 epch:0.14 loss:6.408 grdn:157.058 lr:1.0e-05 updt_s:0.119 data_s:0.004
INFO 2025-12-06 08:21:24 ot_train.py:351 step:3K smpl:26K ep:45 epch:2.23 loss:0.627 grdn:38.602 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:21:33 ot_train.py:351 step:3K smpl:27K ep:47 epch:2.37 loss:0.564 grdn:36.634 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:21:42 ot_train.py:351 step:4K smpl:29K ep:50 epch:2.50 loss:0.516 grdn:35.546 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:21:51 ot_train.py:351 step:4K smpl:30K ep:53 epch:2.64 loss:0.470 grdn:33.711 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:22:00 ot_train.py:351 step:4K smpl:32K ep:56 epch:2.78 loss:0.425 grdn:32.292 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:22:10 ot_train.py:351 step:4K smpl:34K ep:58 epch:2.92 loss:0.394 grdn:30.245 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:22:21 ot_train.py:351 step:4K smpl:35K ep:61 epch:3.06 loss:0.368 grdn:29.953 lr:1.0e-05 updt_s:0.044 data_s:0.013
INFO 2025-12-06 08:22:30 ot_train.py:351 step:5K smpl:37K ep:64 epch:3.20 loss:0.331 grdn:27.984 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:22:39 ot_train.py:351 step:5K smpl:38K ep:67 epch:3.34 loss:0.315 grdn:27.539 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:22:48 ot_train.py:351 step:5K smpl:40K ep:70 epch:3.48 loss:0.295 grdn:26.366 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:22:57 ot_train.py:351 step:5K smpl:42K ep:72 epch:3.62 loss:0.278 grdn:25.479 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:23:06 ot_train.py:351 step:5K smpl:43K ep:75 epch:3.76 loss:0.267 grdn:25.615 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:23:16 ot_train.py:351 step:6K smpl:45K ep:78 epch:3.90 loss:0.255 grdn:24.190 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:23:27 ot_train.py:351 step:6K smpl:46K ep:81 epch:4.03 loss:0.240 grdn:23.872 lr:1.0e-05 updt_s:0.044 data_s:0.012
INFO 2025-12-06 08:23:36 ot_train.py:351 step:6K smpl:48K ep:83 epch:4.17 loss:0.232 grdn:23.157 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:23:45 ot_train.py:351 step:6K smpl:50K ep:86 epch:4.31 loss:0.219 grdn:22.395 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:23:54 ot_train.py:351 step:6K smpl:51K ep:89 epch:4.45 loss:0.213 grdn:21.611 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:24:03 ot_train.py:351 step:7K smpl:53K ep:92 epch:4.59 loss:0.207 grdn:21.526 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:24:12 ot_train.py:351 step:7K smpl:54K ep:95 epch:4.73 loss:0.201 grdn:21.478 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:24:21 ot_train.py:351 step:7K smpl:56K ep:97 epch:4.87 loss:0.192 grdn:20.205 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:24:33 ot_train.py:351 step:7K smpl:58K ep:100 epch:5.01 loss:0.188 grdn:20.660 lr:1.0e-05 updt_s:0.043 data_s:0.013
INFO 2025-12-06 08:24:42 ot_train.py:351 step:7K smpl:59K ep:103 epch:5.15 loss:0.184 grdn:20.122 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:24:51 ot_train.py:351 step:8K smpl:61K ep:106 epch:5.29 loss:0.175 grdn:19.122 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:25:00 ot_train.py:351 step:8K smpl:62K ep:109 epch:5.43 loss:0.173 grdn:19.697 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:25:09 ot_train.py:351 step:8K smpl:64K ep:111 epch:5.56 loss:0.168 grdn:19.356 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:25:18 ot_train.py:351 step:8K smpl:66K ep:114 epch:5.70 loss:0.162 grdn:18.473 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:25:27 ot_train.py:351 step:8K smpl:67K ep:117 epch:5.84 loss:0.160 grdn:19.240 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:25:36 ot_train.py:351 step:9K smpl:69K ep:120 epch:5.98 loss:0.159 grdn:19.006 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:25:48 ot_train.py:351 step:9K smpl:70K ep:122 epch:6.12 loss:0.152 grdn:17.866 lr:1.0e-05 updt_s:0.044 data_s:0.013
INFO 2025-12-06 08:25:57 ot_train.py:351 step:9K smpl:72K ep:125 epch:6.26 loss:0.149 grdn:18.190 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:26:06 ot_train.py:351 step:9K smpl:74K ep:128 epch:6.40 loss:0.151 grdn:18.480 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:26:15 ot_train.py:351 step:9K smpl:75K ep:131 epch:6.54 loss:0.144 grdn:17.716 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:26:25 ot_train.py:351 step:10K smpl:77K ep:134 epch:6.68 loss:0.145 grdn:17.557 lr:1.0e-05 updt_s:0.045 data_s:0.002
INFO 2025-12-06 08:26:34 ot_train.py:351 step:10K smpl:78K ep:136 epch:6.82 loss:0.143 grdn:17.698 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:26:43 ot_train.py:351 step:10K smpl:80K ep:139 epch:6.96 loss:0.138 grdn:17.566 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:26:54 ot_train.py:351 step:10K smpl:82K ep:142 epch:7.10 loss:0.130 grdn:15.846 lr:1.0e-05 updt_s:0.044 data_s:0.011
INFO 2025-12-06 08:27:04 ot_train.py:351 step:10K smpl:83K ep:145 epch:7.23 loss:0.132 grdn:16.105 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:27:13 ot_train.py:351 step:11K smpl:85K ep:147 epch:7.37 loss:0.130 grdn:16.958 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:27:22 ot_train.py:351 step:11K smpl:86K ep:150 epch:7.51 loss:0.127 grdn:16.154 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:27:31 ot_train.py:351 step:11K smpl:88K ep:153 epch:7.65 loss:0.127 grdn:16.281 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:27:41 ot_train.py:351 step:11K smpl:90K ep:156 epch:7.79 loss:0.125 grdn:16.285 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:27:50 ot_train.py:351 step:11K smpl:91K ep:159 epch:7.93 loss:0.124 grdn:16.246 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:28:01 ot_train.py:351 step:12K smpl:93K ep:161 epch:8.07 loss:0.120 grdn:16.019 lr:1.0e-05 updt_s:0.044 data_s:0.013
INFO 2025-12-06 08:28:11 ot_train.py:351 step:12K smpl:94K ep:164 epch:8.21 loss:0.119 grdn:16.232 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:28:20 ot_train.py:351 step:12K smpl:96K ep:167 epch:8.35 loss:0.119 grdn:15.660 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:28:29 ot_train.py:351 step:12K smpl:98K ep:170 epch:8.49 loss:0.116 grdn:15.074 lr:1.0e-05 updt_s:0.045 data_s:0.002
INFO 2025-12-06 08:28:39 ot_train.py:351 step:12K smpl:99K ep:173 epch:8.63 loss:0.117 grdn:15.711 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:28:48 ot_train.py:351 step:13K smpl:101K ep:175 epch:8.76 loss:0.111 grdn:14.981 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:28:57 ot_train.py:351 step:13K smpl:102K ep:178 epch:8.90 loss:0.113 grdn:15.484 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:29:08 ot_train.py:351 step:13K smpl:104K ep:181 epch:9.04 loss:0.108 grdn:14.937 lr:1.0e-05 updt_s:0.044 data_s:0.011
INFO 2025-12-06 08:29:17 ot_train.py:351 step:13K smpl:106K ep:184 epch:9.18 loss:0.108 grdn:14.697 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:29:26 ot_train.py:351 step:13K smpl:107K ep:186 epch:9.32 loss:0.109 grdn:14.525 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:29:35 ot_train.py:351 step:14K smpl:109K ep:189 epch:9.46 loss:0.106 grdn:13.936 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:29:44 ot_train.py:351 step:14K smpl:110K ep:192 epch:9.60 loss:0.105 grdn:14.614 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:29:53 ot_train.py:351 step:14K smpl:112K ep:195 epch:9.74 loss:0.104 grdn:14.604 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:30:02 ot_train.py:351 step:14K smpl:114K ep:198 epch:9.88 loss:0.100 grdn:14.206 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:30:13 ot_train.py:351 step:14K smpl:115K ep:200 epch:10.02 loss:0.103 grdn:13.980 lr:1.0e-05 updt_s:0.044 data_s:0.012
INFO 2025-12-06 08:30:23 ot_train.py:351 step:15K smpl:117K ep:203 epch:10.16 loss:0.099 grdn:13.667 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:30:32 ot_train.py:351 step:15K smpl:118K ep:206 epch:10.29 loss:0.098 grdn:14.148 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:30:41 ot_train.py:351 step:15K smpl:120K ep:209 epch:10.43 loss:0.101 grdn:14.348 lr:1.0e-05 updt_s:0.045 data_s:0.002
INFO 2025-12-06 08:30:50 ot_train.py:351 step:15K smpl:122K ep:211 epch:10.57 loss:0.095 grdn:13.610 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:30:59 ot_train.py:351 step:15K smpl:123K ep:214 epch:10.71 loss:0.100 grdn:13.814 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:31:09 ot_train.py:351 step:16K smpl:125K ep:217 epch:10.85 loss:0.093 grdn:13.296 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:31:18 ot_train.py:351 step:16K smpl:126K ep:220 epch:10.99 loss:0.093 grdn:13.317 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:31:29 ot_train.py:351 step:16K smpl:128K ep:223 epch:11.13 loss:0.093 grdn:14.024 lr:1.0e-05 updt_s:0.044 data_s:0.012
INFO 2025-12-06 08:31:39 ot_train.py:351 step:16K smpl:130K ep:225 epch:11.27 loss:0.090 grdn:12.971 lr:1.0e-05 updt_s:0.045 data_s:0.002
INFO 2025-12-06 08:31:48 ot_train.py:351 step:16K smpl:131K ep:228 epch:11.41 loss:0.090 grdn:12.920 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:31:57 ot_train.py:351 step:17K smpl:133K ep:231 epch:11.55 loss:0.091 grdn:12.882 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:32:06 ot_train.py:351 step:17K smpl:134K ep:234 epch:11.69 loss:0.090 grdn:12.976 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:32:15 ot_train.py:351 step:17K smpl:136K ep:237 epch:11.83 loss:0.090 grdn:12.793 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:32:24 ot_train.py:351 step:17K smpl:138K ep:239 epch:11.96 loss:0.087 grdn:12.969 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:32:35 ot_train.py:351 step:17K smpl:139K ep:242 epch:12.10 loss:0.088 grdn:13.382 lr:1.0e-05 updt_s:0.043 data_s:0.011
INFO 2025-12-06 08:32:44 ot_train.py:351 step:18K smpl:141K ep:245 epch:12.24 loss:0.086 grdn:12.625 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:32:54 ot_train.py:351 step:18K smpl:142K ep:248 epch:12.38 loss:0.084 grdn:12.424 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:33:03 ot_train.py:351 step:18K smpl:144K ep:250 epch:12.52 loss:0.086 grdn:12.378 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:33:12 ot_train.py:351 step:18K smpl:146K ep:253 epch:12.66 loss:0.086 grdn:12.622 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:33:21 ot_train.py:351 step:18K smpl:147K ep:256 epch:12.80 loss:0.082 grdn:12.245 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:33:30 ot_train.py:351 step:19K smpl:149K ep:259 epch:12.94 loss:0.081 grdn:12.132 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:33:41 ot_train.py:351 step:19K smpl:150K ep:262 epch:13.08 loss:0.080 grdn:12.324 lr:1.0e-05 updt_s:0.043 data_s:0.011
INFO 2025-12-06 08:33:50 ot_train.py:351 step:19K smpl:152K ep:264 epch:13.22 loss:0.081 grdn:11.948 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:33:59 ot_train.py:351 step:19K smpl:154K ep:267 epch:13.36 loss:0.078 grdn:11.789 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:34:08 ot_train.py:351 step:19K smpl:155K ep:270 epch:13.49 loss:0.080 grdn:11.845 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:34:17 ot_train.py:351 step:20K smpl:157K ep:273 epch:13.63 loss:0.082 grdn:12.647 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:34:26 ot_train.py:351 step:20K smpl:158K ep:275 epch:13.77 loss:0.078 grdn:11.955 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:34:35 ot_train.py:351 step:20K smpl:160K ep:278 epch:13.91 loss:0.079 grdn:11.430 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:34:35 ot_train.py:361 Checkpoint policy after step 20000
INFO 2025-12-06 08:34:47 ot_train.py:351 step:20K smpl:162K ep:281 epch:14.05 loss:0.077 grdn:12.006 lr:1.0e-05 updt_s:0.044 data_s:0.011
INFO 2025-12-06 08:34:57 ot_train.py:351 step:20K smpl:163K ep:284 epch:14.19 loss:0.078 grdn:11.598 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:35:06 ot_train.py:351 step:21K smpl:165K ep:287 epch:14.33 loss:0.077 grdn:11.644 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:35:15 ot_train.py:351 step:21K smpl:166K ep:289 epch:14.47 loss:0.076 grdn:11.639 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:35:24 ot_train.py:351 step:21K smpl:168K ep:292 epch:14.61 loss:0.074 grdn:11.367 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:35:33 ot_train.py:351 step:21K smpl:170K ep:295 epch:14.75 loss:0.076 grdn:11.945 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:35:42 ot_train.py:351 step:21K smpl:171K ep:298 epch:14.89 loss:0.073 grdn:11.305 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:35:53 ot_train.py:351 step:22K smpl:173K ep:300 epch:15.02 loss:0.075 grdn:11.777 lr:1.0e-05 updt_s:0.044 data_s:0.011
INFO 2025-12-06 08:36:02 ot_train.py:351 step:22K smpl:174K ep:303 epch:15.16 loss:0.074 grdn:11.895 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:36:11 ot_train.py:351 step:22K smpl:176K ep:306 epch:15.30 loss:0.071 grdn:10.862 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:36:20 ot_train.py:351 step:22K smpl:178K ep:309 epch:15.44 loss:0.072 grdn:11.150 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:36:29 ot_train.py:351 step:22K smpl:179K ep:312 epch:15.58 loss:0.070 grdn:10.612 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:36:38 ot_train.py:351 step:23K smpl:181K ep:314 epch:15.72 loss:0.072 grdn:11.455 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:36:47 ot_train.py:351 step:23K smpl:182K ep:317 epch:15.86 loss:0.072 grdn:11.723 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:36:57 ot_train.py:351 step:23K smpl:184K ep:320 epch:16.00 loss:0.071 grdn:10.806 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:37:08 ot_train.py:351 step:23K smpl:186K ep:323 epch:16.14 loss:0.068 grdn:10.295 lr:1.0e-05 updt_s:0.043 data_s:0.011
INFO 2025-12-06 08:37:17 ot_train.py:351 step:23K smpl:187K ep:326 epch:16.28 loss:0.069 grdn:11.259 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:37:26 ot_train.py:351 step:24K smpl:189K ep:328 epch:16.42 loss:0.069 grdn:10.529 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:37:35 ot_train.py:351 step:24K smpl:190K ep:331 epch:16.56 loss:0.069 grdn:11.400 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:37:44 ot_train.py:351 step:24K smpl:192K ep:334 epch:16.69 loss:0.069 grdn:11.174 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:37:53 ot_train.py:351 step:24K smpl:194K ep:337 epch:16.83 loss:0.071 grdn:10.998 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:38:02 ot_train.py:351 step:24K smpl:195K ep:339 epch:16.97 loss:0.067 grdn:10.570 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 08:38:13 ot_train.py:351 step:25K smpl:197K ep:342 epch:17.11 loss:0.066 grdn:11.035 lr:1.0e-05 updt_s:0.043 data_s:0.012
INFO 2025-12-06 08:38:22 ot_train.py:351 step:25K smpl:198K ep:345 epch:17.25 loss:0.067 grdn:10.303 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:38:31 ot_train.py:351 step:25K smpl:200K ep:348 epch:17.39 loss:0.066 grdn:10.773 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:38:40 ot_train.py:351 step:25K smpl:202K ep:351 epch:17.53 loss:0.067 grdn:10.398 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 08:38:49 ot_train.py:351 step:25K smpl:203K ep:353 epch:17.67 loss:0.068 grdn:10.229 lr:1.0e-05 updt_s:0.043 data_s:0.002
